task,payload_size,memory_mb,invocation_latency_ms,input_key,output_key,input_size_bytes,output_size_bytes,download_time_ms,compute_time_ms,upload_time_ms,total_time_ms,download_bandwidth_mbs,upload_bandwidth_mbs,step,chain,run_id,error
e_matrix_multiply,micro,256,4101.281404000000,payloads/matrix_micro.bin,intermediate/task_e_matrix_multiply_256mb_micro_0.out,102156,102156,156.434838,23.116234,80.753723,260.304795,0.6530260000000000,1.2650310000000000,,,,
e_matrix_multiply,micro,256,4247.862101000000,payloads/matrix_micro.bin,intermediate/task_e_matrix_multiply_256mb_micro_1.out,102156,102156,175.110996,6.700044,95.314719,277.125759,0.5833790000000000,1.0717760000000001,,,,
e_matrix_multiply,micro,256,4121.533632000000,payloads/matrix_micro.bin,intermediate/task_e_matrix_multiply_256mb_micro_2.out,102156,102156,168.142599,13.840255,77.363913,259.346767,0.6075560000000000,1.3204610000000001,,,,
e_matrix_multiply,micro,256,4194.21649000000,payloads/matrix_micro.bin,intermediate/task_e_matrix_multiply_256mb_micro_3.out,102156,102156,161.466004,18.075784,118.951031,298.492819,0.6326780000000000,0.8588070000000000,,,,
e_matrix_multiply,micro,256,4545.557737000000,payloads/matrix_micro.bin,intermediate/task_e_matrix_multiply_256mb_micro_4.out,102156,102156,158.697457,21.771049,98.643161,279.111667,0.6437150000000000,1.0356120000000000,,,,
e_matrix_multiply,small,256,5314.087629000000,payloads/matrix_small.bin,intermediate/task_e_matrix_multiply_256mb_small_0.out,5235852,5235852,299.647316,659.065083,372.860483,1331.572882,17.473382000000001,14.042389000000000,,,,
e_matrix_multiply,small,256,5145.410061000000,payloads/matrix_small.bin,intermediate/task_e_matrix_multiply_256mb_small_1.out,5235852,5235852,281.614989,579.299238,395.289471,1256.203698,18.592234999999999,13.245615000000001,,,,
e_matrix_multiply,small,256,5099.536657000000,payloads/matrix_small.bin,intermediate/task_e_matrix_multiply_256mb_small_2.out,5235852,5235852,278.817026,542.479338,353.35216,1174.648524,18.778810000000000,14.81766000000000,,,,
e_matrix_multiply,small,256,4922.281265000000,payloads/matrix_small.bin,intermediate/task_e_matrix_multiply_256mb_small_3.out,5235852,5235852,339.600373,580.707833,360.601978,1280.910184,15.41768600000000,14.519754000000001,,,,
e_matrix_multiply,small,256,4620.072842000000,payloads/matrix_small.bin,intermediate/task_e_matrix_multiply_256mb_small_4.out,5235852,5235852,259.297594,521.388646,282.435771,1063.122011,20.192443000000001,18.53820400000000,,,,
